# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1626812551
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
ib3fkpv5r5lhditz55edh4urwdk4i5mgnfxc5ydospvmdkh7cwxksnqd.onion|8333|70016|/Satoshi:0.21.1/|1626033720|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
ib5ywzpn274p7qoyqxoxv7ywiyfsgrdk75mi6t3mxjy4lmymg2kzf4qd.onion|8333|70016|/Satoshi:0.21.0/|1626631421|1033|691889|None|None|None|0.0|0.0|None|TOR|Tor network
ibetwhhxhf57r7gi.onion|8333|70015|/Satoshi:0.20.0/|1626514526|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
ibiuq4qr3jejkvm3.onion|8333|70015|/Satoshi:0.17.1/|1626785435|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
icdzxhwykm44cartemgz2rb6ih63c2brdjyb6pwy4idpyuu6vvc2qcqd.onion|8333|70016|/Satoshi:0.21.1/|1626631426|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
idufktrk46hcwyairsha7usgxemxkkfb66ix6a374vpljmfuq67w5jad.onion|8333|70016|/Satoshi:0.21.0/|1626272707|1037|691889|None|None|None|0.0|0.0|None|TOR|Tor network
ie2rxyzmicryhw7nlovvczh6q2zljnirmjexrbyzywpqhe7yorle7xqd.onion|8333|70016|/Satoshi:0.21.1/|1626297911|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ie6sif3c6arycmsw.onion|8333|70015|/Satoshi:0.19.1/|1626707638|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
ie75yshhwknknnzgsewouf3fip5zxsds6elxzqc4hh6ue4zxijdlarid.onion|8333|70016|/Satoshi:0.21.1/|1626766313|1033|691894|None|None|None|0.0|0.0|None|TOR|Tor network
ie7aub5yfvm5btqlh3ev62qwi4y6656u6ud3sp5pbrrrhkeqk2z6s2yd.onion|8333|70016|/Satoshi:0.21.0/|1626789126|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
ieawtogx7svwzn3y.onion|8333|70015|/Satoshi:0.20.1/|1626774040|1037|691907|None|None|None|0.0|0.0|None|TOR|Tor network
ief5y7q7p2a5uyng.onion|8333|70015|/Satoshi:0.18.1/|1626490520|1037|691878|None|None|None|0.0|0.0|None|TOR|Tor network
iejfchaedn3fmyvop7yaafqtwt5kuwirpedq5djjhbvesx4cq6k2w6id.onion|8333|70016|/Satoshi:0.21.1/|1626561452|1037|691850|None|None|None|0.0|0.0|None|TOR|Tor network
ifdu5qvbofrt4ekui2iyb3kbcyzcsglazhx2hn4wfskkrx2v24qxriid.onion|8333|70016|/Satoshi:0.21.1/|1625682203|1033|691843|None|None|None|0.0|0.0|None|TOR|Tor network
ifsdsqvnhmus3pbzpc62kbv3vvdlf2meaelsaysawgqy7gtsswi3mnid.onion|8333|70016|/Satoshi:0.21.1/|1626069658|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
ifvde77adnm2la7wkuuogzdqicykeolgmkrw5efpg2wwhr3o5tpljdid.onion|8333|70016|/Satoshi:0.21.1/|1626778356|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
ifwna6adqthchz7kstc2dmjhmsfny2ewtuuu663jzqh5npmn2lhjasqd.onion|8333|70016|/Satoshi:0.21.1/|1626369053|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
iglip7fpdr6x4jtn25b5hlczqvf4ixcbz5af52azm7z4k2r6sopyiyqd.onion|8333|70016|/Satoshi:0.21.1/|1626677075|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
igr7x77ksndb6wjv.onion|8333|70015|/Satoshi:0.20.1/|1626648181|1033|691907|None|None|None|0.0|0.0|None|TOR|Tor network
ih3m44sftllgyoznzih5i3eyh5b2eizoupgt2djfy3xdx5abi4mgouyd.onion|8333|70016|/Satoshi:0.21.1/|1626622942|1037|691868|None|None|None|0.0|0.0|None|TOR|Tor network
ih73ssuib3ks243rrjpf5eexwjkekdg3ks7vd4xo34wrlay2puepsgyd.onion|8333|70016|/Satoshi:0.21.1/|1626650271|1037|691874|None|None|None|0.0|0.0|None|TOR|Tor network
ihadjjvixjtb3iv6pfodettqoxxmcowdgfso7mo6elevsr25cx3n6vqd.onion|8333|70016|/Satoshi:0.21.1/|1626542418|1037|691849|None|None|None|0.0|0.0|None|TOR|Tor network
ihfgsiuulcnbuzy2.onion|8333|70015|/Satoshi:0.20.1/|1626741053|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
ihi2q74gvofzozfukuqjav4jf6xl4zfvlwlnyu2ww7hkhlx5ertzzqad.onion|8333|70016|/Satoshi:0.21.1/|1626637704|1037|691882|None|None|None|0.0|0.0|None|TOR|Tor network
ihlwfbj74cbii2fbnho5f4nuncgotz2mugg56qwceqzxsjbwxnelwuad.onion|8333|70016|/Satoshi:0.21.1/|1626598935|1037|691897|None|None|None|0.0|0.0|None|TOR|Tor network
ihokjgo2bu5sajcwy6hl4ibsrgilo6no4bdnrc7x4gf2kmrjq74f6zid.onion|8333|70016|/Satoshi:0.21.1/|1626804334|1037|691907|None|None|None|0.0|0.0|None|TOR|Tor network
ihruuh77s3w3sjnty2eaje7mnu6niuqciytodesvmfwzu33ltflll4ad.onion|8333|70016|/Satoshi:0.21.1/|1626280832|1033|691904|None|None|None|0.0|0.0|None|TOR|Tor network
ii752ipjbaplpnr7xwbykqnk5neuwfw5dbwq5k54jiedm5e3wik33iad.onion|8333|70016|/Satoshi:0.21.0/|1626777160|1037|691851|None|None|None|0.0|0.0|None|TOR|Tor network
iics7xha6zokvxoy3bis5vayvb25eanqmbulgftpidzbgfhh2hzkzaid.onion|8333|70016|/Satoshi:0.21.1/|1626675513|1037|691898|None|None|None|0.0|0.0|None|TOR|Tor network
iiidh5abmh7lgqhfv4fsheoprojklfta6fnp6lmqdvxvqjku36kllzyd.onion|8333|70016|/Satoshi:0.21.0/|1626811147|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
iikeqbujj75ntacre4qcfkukzinhl5debajhjnhers7rp6rwabj5hxad.onion|8333|70016|/Satoshi:0.21.1/|1626562884|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
iip7x47df56fa5rnhvslm4nazcqyyli6b2yh343evqtgzqnx6a343vyd.onion|8333|70016|/Satoshi:0.21.1/|1626631417|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ij2ygfmyojqblazt.onion|8333|70015|/Satoshi:0.20.0/|1626741726|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
ij5pqz4dzfq4rmgh.onion|8333|70016|/Satoshi:0.21.1/|1626192309|1033|691870|None|None|None|0.0|0.0|None|TOR|Tor network
ijdmq6wtb7qc7lqwqqzlqwombrr7w6pwsvhbizztbuu5rrwgcmnbx5yd.onion|8333|70016|/Satoshi:0.21.0/|1626713989|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
ijj5y6jtrajmaax6m5t5n23lkax255j47b6xn7bj24gphjfaqzlxq5ad.onion|8333|70016|/Satoshi:0.21.1/|1626763622|1037|691847|None|None|None|0.0|0.0|None|TOR|Tor network
ijlceasvmlmawwmtn745xry5uxghr3zvgfk5crnt2rt3u6ejh5u2n3ad.onion|8333|70016|/Satoshi:0.21.1/|1626811869|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
ijlgd5p2cuuntt2d.onion|8333|70015|/Satoshi:0.20.1/|1626499953|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
ijlqntjtla7etwtbqh6uxoykt4u6hwdkbfi4cxsv4ahsttcwsdxe5cqd.onion|8333|70016|/Satoshi:0.21.0/|1626784861|1037|691868|None|None|None|0.0|0.0|None|TOR|Tor network
iklamx5ru3wgzsadno3cyatn3e3fqodvhndo7y27dw5gnzlqghtfuoyd.onion|8333|70016|/Satoshi:0.21.1/|1626622253|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ikvfvfjwgqkfmos3ymmmi2xhklcxrhcssa5pa3tfz7lvvkosctngqfqd.onion|8333|70016|/Satoshi:0.21.1/|1626475346|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
ikzdnd3dflbj7kql43elcj7zqbfenwas2mu4flnipcmqox5npum6oeid.onion|8333|70016|/Satoshi:0.21.0/|1626469062|1037|691889|None|None|None|0.0|0.0|None|TOR|Tor network
il2lqjg67xp6ltq4ot7q54jm2cl3wmid7tvxjfonl5tzlcty2c5ntfqd.onion|8333|70016|/Satoshi:0.21.1/|1626374824|1037|691889|None|None|None|0.0|0.0|None|TOR|Tor network
il6inlmrfz5nhmiyvkkcgueziezykdrjxj3rgqgiw4wvas3rpjtoyrid.onion|8333|70016|/Satoshi:0.21.1/|1626676294|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ilrmrgxa7kxn4nao.onion|8333|70015|/Satoshi:0.20.1/|1626741725|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
ilunde45pxrt3jr3.onion|8333|70015|/Satoshi:0.20.1/|1626391476|1037|691894|None|None|None|0.0|0.0|None|TOR|Tor network
ilyxrmykijyfxmaj.onion|8333|70015|/Satoshi:0.20.0/|1625821531|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
im57rr54nkojng347wi2qc7bf6utfxjd7qcehpxww64llpwhhldqwqad.onion|8333|70016|/Satoshi:0.21.1/|1626676299|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
im6i3wb3vebzzspeovk3xwzapnz5gteaah3vwm5mjti4aunxsoaimayd.onion|8333|70016|/Satoshi:0.21.0/|1626608855|1037|691860|None|None|None|0.0|0.0|None|TOR|Tor network
imcitsuzgm7hd2mwhc37zxe5k4l5kr3wp4lxbgxedugiku6mvkvfn4qd.onion|8333|70016|/Satoshi:0.21.1/|1626812518|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
imolrnppaqlh3um7cjkao5mm5zuw65u4lmxqusyecmawawhqa5rkmlqd.onion|8333|70016|/Satoshi:0.21.1/|1626359010|1037|691903|None|None|None|0.0|0.0|None|TOR|Tor network
imsdql7ghfy7cuiia7eq6fw3b2dov6nram3gxnksqi3n3lwhrw5lcpyd.onion|8333|70016|/Satoshi:0.21.1/|1626757488|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
imyaqi53gwnaw4yvh6bzbn7qh2kalcj2ehdbf5g2ixlykp3dkqjzakid.onion|8333|70016|/Satoshi:0.21.1/|1626476794|1037|691889|None|None|None|0.0|0.0|None|TOR|Tor network
in3db77noqnrkmed2odepc542j2pqqzmh53dmjygn2p7eixiztaux3yd.onion|8333|70016|/Satoshi:0.21.1/|1626787303|1033|691870|None|None|None|0.0|0.0|None|TOR|Tor network
in3lj4ap42qyx2gqi3ypdrnq3iyc47zeemsnjd5tdkntungua6h7htad.onion|8333|70016|/Satoshi:0.21.1/|1626799178|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
in7r5ieo7ogkxbne.onion|8333|70015|/Satoshi:0.18.1/|1626304919|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
inbdgmbqk256cihs.onion|8333|70015|/Satoshi:0.20.0/|1626756760|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
inisvzqb5dccrnyzhocvjtnrjr23a5zl3rjdojmgicny3algaaolu3qd.onion|8333|70016|/Satoshi:0.21.1/|1626729572|1032|691898|None|None|None|0.0|0.0|None|TOR|Tor network
inl2a6b4tfqbhx5il6zgg5nug37pt4qdsxr2taiee3ja467kpeljtead.onion|8333|70016|/Satoshi:0.21.1/|1626664588|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
insa5fhbl3yaj57ezibos7rk5brhsfqchcx37kvalrkqvy2ch6d36sid.onion|8333|70016|/Satoshi:0.21.1/|1626454923|1037|691895|None|None|None|0.0|0.0|None|TOR|Tor network
inv262c462xeys6l.onion|8333|70015|/Satoshi:0.20.1/|1626525308|1033|691907|None|None|None|0.0|0.0|None|TOR|Tor network
ipdkcjvgw2g6zjwj.onion|8333|70015|/Satoshi:0.20.0/|1626463010|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
iphcd7suyfug4flpghawqtqeuol6i3ukpayf4uvrffogg6g2kvcsf3ad.onion|8333|70016|/Satoshi:0.21.1/|1626697273|1033|691844|None|None|None|0.0|0.0|None|TOR|Tor network
iplzcc3dj5foup6b7iuy46ttab5w5jjcwkevw3wr3ksiyr75gy6ep3id.onion|8333|70016|/Satoshi:0.21.1/|1626761631|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
ipzif27xlwkjhgzp2zl74ymlqorsevesdn6y2e4ypgxf2v4cexaygxid.onion|8333|70016|/Satoshi:0.21.0/|1626469052|1037|691896|None|None|None|0.0|0.0|None|TOR|Tor network
iq2aj3ux34xmsomv7a5bagfjh2ofslxn5ng7opoyfwbottj75prwv7yd.onion|8333|70016|/Satoshi:0.21.0/|1626207020|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
iqdw35bzs532drlw.onion|8333|70015|/Satoshi:0.20.1/|1626753031|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
iqpamp5wiajukpwpxzvkfmf3zeb4zzl7gp56cw6rfoszdyzpewt4uzyd.onion|8333|70016|/Satoshi:0.21.1/|1626811866|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
iqtxnpqv2xy7nksp.onion|8333|70015|/Satoshi:0.20.1/|1626807983|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
ira7n64zo3jnojjz.onion|8333|70015|/Satoshi:0.18.1/|1625826209|1037|691905|None|None|None|0.0|0.0|None|TOR|Tor network
ire3fwtjusuzqpai.onion|8333|70015|/Satoshi:0.20.0/|1626780776|1033|691902|None|None|None|0.0|0.0|None|TOR|Tor network
irhwwl7vzlaaapiszo6vvaia4hscpku4javb7zsueqllnh6ivijn7pad.onion|8333|70016|/Satoshi:0.21.1/|1626598167|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
irimuynaniasy2vz.onion|8333|70015|/Satoshi:0.20.1/|1626746216|1037|691907|None|None|None|0.0|0.0|None|TOR|Tor network
irrjkx6zqxsawfkpxizxqzvijmwq4co6kzaqieg4vrta6bevfua4mhqd.onion|8333|70016|/Satoshi:0.21.1/|1626270290|1037|691869|None|None|None|0.0|0.0|None|TOR|Tor network
is2o2qxt5legjgudcz4vpvthcoaxj2jvdvh6257q46z5dbnjc2fd2hyd.onion|8333|70016|/Satoshi:0.21.1/|1626712844|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
is6qzql6vvaijvsgeowmhessvqijc4322p7vnq5krmg6jqzzayqsxhqd.onion|8333|70016|/Satoshi:0.21.1/|1626660876|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
isgefkkjvleu5ok447pfrwo3ub57kglfowoc3c46v5jfqxjh7yfuraid.onion|8333|70016|/Satoshi:0.21.0/|1626807394|1033|691905|None|None|None|0.0|0.0|None|TOR|Tor network
isjqpk77nwe3t5oaw32753cur4gw2jsh2geqjk6uwdia5qphbsnrchqd.onion|8333|70016|/Satoshi:0.21.0/|1626784892|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
isovtqwwfll3opw6o5fgtdtvpt7z4accwyvce5okjhyb4xqai6mcriyd.onion|8333|70016|/Satoshi:0.21.1/|1626625817|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
isrvpoyeqwpimp6w4xlp3f7f4svge7igjkm5m7hi7ij675hcefortbqd.onion|8333|70016|/Satoshi:0.21.1/|1626778352|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
isvoicjz6q4lsotyaib45332kzl6j3o3ieojtar73k55ous7ib3xyiad.onion|8333|70016|/Satoshi:0.21.0/|1626496105|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
isyqbtthd5pqxk7dfnf6uhce7t5kcsio7sfsh7bhraegwyaaeoajpvid.onion|8333|70016|/Satoshi:0.21.1/|1625815167|1033|691895|None|None|None|0.0|0.0|None|TOR|Tor network
it665u64msm3m5kik3cadhwrbg6jmkgeonb73ebw4rijfupaj2jcsqid.onion|8333|70016|/Satoshi:0.21.1/|1626295957|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
itan7onbqwuqf5bppgpokawsaqt7fsnx7hfj3bjrkad7qji3x7f7zfid.onion|8333|70016|/Satoshi:0.21.1/|1626785431|1037|691902|None|None|None|0.0|0.0|None|TOR|Tor network
itebe2joy56nkbvn622xg4zd2frjaoek6v3o7vfs6vtl3otqcedtkqad.onion|8333|70016|/Satoshi:0.21.0/|1626809282|1037|691906|None|None|None|0.0|0.0|None|TOR|Tor network
itq37w3hralyzum3dt6uzf5m2o55bq6tdry3uzrao4lseh5r53gpziid.onion|8333|70016|/Satoshi:0.21.1/|1626369778|1101|0|None|None|None|0.0|0.0|None|TOR|Tor network
ittw3mvkhf63sjlsemh5zoy56lkp6xnyc2ug5y2zcrnle5ohzl6r4lad.onion|8333|70016|/Satoshi:0.21.0/|1626537232|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
itwety2xnoqive7swxcvm3ow2c26ha4ekdqccmmdl3f54ypftj7sxxad.onion|8333|70016|/Satoshi:0.21.1/|1625841284|1037|691859|None|None|None|0.0|0.0|None|TOR|Tor network
itx5mtbsn26322te6jyingt6oklkzb2vlpsrigcrl2z57lssakeeaoyd.onion|8333|70016|/Satoshi:0.21.0/|1626753830|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
itz3oxsihs62muvknc237xabl5f6w6rfznfhbpayrslv2j2ubels47yd.onion|8333|70016|/Satoshi:0.21.1/|1626469054|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
iucwsoibdibkgnk5oqcinyspk7xl5zkhghgtlyhwuo4om4x4otts6kqd.onion|8333|70016|/Satoshi:0.21.1/|1626811866|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
iuqtft2iv2zf26uspnditupks7rnknxjuhpupcgevlcyzunh5no4zyad.onion|8333|70016|/Satoshi:0.21.1/|1626811866|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
iur2aqdb4easvvmm.onion|8333|70015|/Satoshi:0.17.1/|1626775901|1032|691910|None|None|None|0.0|0.0|None|TOR|Tor network
iusfiojgbyxhluk2.onion|8333|70015|/Satoshi:0.20.1/|1626653262|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
iusix7snl6emo6xepwfxnlawwrxk3wesrkprndy5ok4nlsu7322cpfqd.onion|8333|70016|/Satoshi:0.21.1/|1626667580|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
iuugnwmkqwntt5u7.onion|8333|70015|/Satoshi:0.20.1/|1626309304|1032|691910|None|None|None|0.0|0.0|None|TOR|Tor network
iuuihw7puqsdclar3nuyfzvxjpsbse5lrwqwtz4sq2hjuaxoqhtsrvid.onion|8333|70016|/Satoshi:0.21.0/|1626771567|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
iuve6iw5o6znau4u5j7ki35vhawzn6fdquyp34u23cjh5o65oitnchqd.onion|8333|70016|/Satoshi:0.21.1/|1626625109|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
iuyybky6rx4afhjx6hbcknuzjksdxqkgjru26jlc2mj5czllzmzj56qd.onion|8333|70016|/Satoshi:21.99.0/|1626417497|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
iuza5vt74owau2zwmrfri5a2pyqnu33s4axp4fxphy2knz37mdx5nsad.onion|8333|70016|/Satoshi:0.21.1/|1626713420|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
iuzszdttrel7zz5gapiasv6wcpkusb2kwup4fbm6r7ouvcob3xp3hayd.onion|8333|70016|/Satoshi:0.21.1/|1626555912|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
iv2tko6ehuyrabbe.onion|8333|70015|/Satoshi:0.19.0.1/|1626788513|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
ivflgzypmjokjwzvfyo3q3lnfjikkkehvy36bi5vgammnhackmpb4wad.onion|8333|70016|/Satoshi:0.21.0/|1626376294|1037|691897|None|None|None|0.0|0.0|None|TOR|Tor network
ivg34rhprj4w7emw7h3bpyhapcfcz7ftsuth7hb4hebri3uyws7facqd.onion|8333|70016|/Satoshi:0.21.0/|1626803188|1037|691899|None|None|None|0.0|0.0|None|TOR|Tor network
ivjjiic6vl2muff2.onion|8333|70015|/Satoshi:0.20.1/|1626458962|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
ivnhe2h2676btobpdk33tej4nvdguh5mktwxprf5niuetsffu7754yyd.onion|8333|70016|/Satoshi:0.21.0/|1626659376|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ivovjgo4gwq63ciq.onion|8333|70015|/Satoshi:0.18.1/|1626760269|1037|691907|None|None|None|0.0|0.0|None|TOR|Tor network
ivqgee3jx4pvmjnn.onion|8333|70015|/Satoshi:0.20.0/|1626708770|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
ivtfnwiljs7g22shkghb7scgppehjvt3lz2qkedhjsj3ear64fdt3qyd.onion|8333|70016|/Satoshi:0.21.1/|1626766995|1037|691850|None|None|None|0.0|0.0|None|TOR|Tor network
ivu7mevqmt3uyxzwecrj3tacnaevrt6vjz6i3gkaniqq62vrof6zx7yd.onion|8333|70016|/Satoshi:0.21.1/|1626324243|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ivuvnor3lajlldoltcwuvpp72altevjx7a6qoen2jcky53hbv3j6rhqd.onion|8333|70016|/Satoshi:0.21.1/|1626643397|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
ivxbb4gb2hj2d6uiehfotwm6sqnl4citcpepwuybyxm4bb75an7qyfqd.onion|8333|70016|/Satoshi:0.21.1/|1626643407|1037|691885|None|None|None|0.0|0.0|None|TOR|Tor network
ivzzi24s44rfj5t7vkglfn7fderujla47owisr4pyeeqti3wgvhx7yqd.onion|8333|70016|/Satoshi:0.21.1/|1626812514|1032|691910|None|None|None|0.0|0.0|None|TOR|Tor network
iwerwuyz3ekkcveiisa3xhykiy2g7wsfftwpbqpnomyuowi26qv6lhqd.onion|8333|70016|/Satoshi:0.21.1/|1626320344|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
iwfexbkrhixfuyc2gnajnamrw2jyqtqembxzbowrvmdwunkxwce273yd.onion|8333|70016|/Satoshi:0.21.1/|1626771567|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
iwjlrv6esjcb2oj4ub6gwlylbfqpddl3rwag4zusbkdrbq33y3qn7zyd.onion|8333|70016|/Satoshi:0.21.1/|1626667584|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
iwv7w2v6lvqhm7cnktr4xewqidy2x3qst5cspasopkptrexxyoxc7oqd.onion|8333|70016|/Satoshi:0.21.1/|1626753822|1037|691845|None|None|None|0.0|0.0|None|TOR|Tor network
iwwmf7itollmo5v2vhps4pe3t5trigepixhkxj4ccuum65dohplnutad.onion|8333|70016|/Satoshi:0.21.1/|1626668360|1033|691903|None|None|None|0.0|0.0|None|TOR|Tor network
ix4mininlohikjffjz4p5gbgihhd75q2t7dvxohfkpnbcee2ibpm5byd.onion|8333|70016|/Satoshi:0.21.1/|1626666088|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
ixn3tvctw6syssqxs7bpyog2yjqugpmlu2atrfminwfruuq7a6owjsyd.onion|8333|70016|/Satoshi:0.21.0/|1626375519|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ixst7nt557tnh2fa.onion|8333|70016|/Satoshi:0.21.1/|1626490524|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
ixun3g6dqkltbwni.onion|8333|70015|/Satoshi:0.20.0/|1626649578|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
ixzkqf27yc5n4syi.onion|8333|70015|/Satoshi:0.20.1/|1626797430|1033|691904|None|None|None|0.0|0.0|None|TOR|Tor network
iy33mdfp67cwj6lj.onion|8333|70015|/Satoshi:0.19.0.1/|1626688363|1033|691902|None|None|None|0.0|0.0|None|TOR|Tor network
iy4qlgrtyofwcboss33gndm5symjdkvsqap5wnczxdvsruliqhxit3ad.onion|8333|70016|/Satoshi:0.21.1/|1626681541|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
iyv35ndcsz3vgbpzq5swggw7hyg5ulyozbk4ez4mlox67pulvwfgxgqd.onion|8333|70016|/Satoshi:0.21.1/|1626811864|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
iz2u74q4txgginai2expdsnqlwes5vpiridlpwkablukj7x6uwg6r3ad.onion|8333|70016|/Satoshi:0.21.1/|1626758166|1037|691903|None|None|None|0.0|0.0|None|TOR|Tor network
iz3sooeglv7ghemljxjojpr76wlzuvjk2tp2pv4xiju5hpkvplgiijqd.onion|8333|70016|/Satoshi:0.21.1/|1626753822|1032|691897|None|None|None|0.0|0.0|None|TOR|Tor network
izhfma4ts52ftlnxrv5t6p3syqkipxb2zdx5hvidc2kiodqaeebic5ad.onion|8333|70016|/Satoshi:0.21.0/|1626767664|1037|691851|None|None|None|0.0|0.0|None|TOR|Tor network
izjjbnzp6bc3x42xvmrvj5aineo4v7zucjiop7rx7t4qu2o6m2jy5fqd.onion|8333|70016|/Satoshi:0.21.1/|1626722036|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
izjvysdql3xmima5eesbrgedicc3dcqljgkuilezcjujbong5zihwtad.onion|8333|70016|/Satoshi:0.21.1/|1626677884|1037|691885|None|None|None|0.0|0.0|None|TOR|Tor network
izujnyrkrhxwehmeq2zkdhqdsyys7hxaakxzsoe3ur7qwygavz3ujxad.onion|8333|70016|/Satoshi:0.21.0/|1626767665|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
j24z4hzc2ujahh4cyx7d6lcvutnnvwrf2yb35zj4rzvgdnrqe5prz3yd.onion|8333|70016|/Satoshi:0.21.1/|1626668358|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
j2ehpso7ngkscjrm.onion|8333|70015|/Satoshi:0.20.0(UASF-SegWit-BIP148)/|1626770226|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
j2kyckwotwxxta3drk4ccoeycopbhtbqagofxxa22etddb4qv7eqzhid.onion|8333|70016|/Satoshi:0.21.1/|1626502889|1037|691848|None|None|None|0.0|0.0|None|TOR|Tor network
j2lrkrwugldwewws.onion|8333|70015|/Satoshi:0.20.1/|1626753829|1037|691907|None|None|None|0.0|0.0|None|TOR|Tor network
j2vgk2khh2r3izyj7sii5ctq5jzffhlnjxna32ea4qlryazrslovo7yd.onion|8333|70016|/Satoshi:0.21.1/|1626765008|1037|691883|None|None|None|0.0|0.0|None|TOR|Tor network
j2wiva3qfmce32aqqs2xpcbhit6n4zip7xnkb6npea432nw2zolwqvid.onion|8333|70016|/Satoshi:0.21.1/|1626224458|1097|691902|None|None|None|0.0|0.0|None|TOR|Tor network
j2wmdglpmduahkjmztc3astb4ew5qzioyfyjltrjdqjltpto4tccnrad.onion|8333|70016|/Satoshi:0.21.1/|1626594653|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
j37p5k46qbju7qwz.onion|8333|70015|/Satoshi:0.20.0/|1626293276|1037|691906|None|None|None|0.0|0.0|None|TOR|Tor network
j37slt4hcl5ddadumu7hffmwvus45d4ilgg2pynxte72q64qjfdkndqd.onion|8333|70016|/Satoshi:0.21.1/|1626383326|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
