# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
192.52.166.75|9999|/Dash Core:0.17.0.3/|8100|192.52.166.0/23|US|arin|2014-10-14|ASN-QUADRANET-GLOBAL, US
192.52.166.9|9999|/Dash Core:0.17.0.3/|8100|192.52.166.0/23|US|arin|2014-10-14|ASN-QUADRANET-GLOBAL, US
192.81.222.127|9999|/Dash Core:0.17.0.3/|14061|192.81.220.0/22|US|arin|2013-01-17|DIGITALOCEAN-ASN, US
192.81.222.167|9999|/Dash Core:0.17.0.3/|14061|192.81.220.0/22|US|arin|2013-01-17|DIGITALOCEAN-ASN, US
192.81.223.85|9999|/Dash Core:0.17.0.3/|14061|192.81.220.0/22|US|arin|2013-01-17|DIGITALOCEAN-ASN, US
192.99.244.220|9999|/Dash Core:0.17.0.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.56.146|9999|/Dash Core:0.17.0.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.106.30.174|9999|/Dash Core:0.17.0.3/|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.122.147.34|9999|/Dash Core:0.17.0.3/|31898|193.122.128.0/17|US|arin|2016-09-26|ORACLE-BMC-31898, US
193.122.150.20|9999|/Dash Core:0.17.0.3/|31898|193.122.128.0/17|US|arin|2016-09-26|ORACLE-BMC-31898, US
193.122.151.250|9999|/Dash Core:0.17.0.3/|31898|193.122.128.0/17|US|arin|2016-09-26|ORACLE-BMC-31898, US
193.198.68.183|9999|/Dash Core:0.17.0.3/|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.198.68.190|9999|/Dash Core:0.17.0.3/|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.29.56.108|9999|/Dash Core:0.17.0.3/|31400|193.29.56.0/22|AU|ripencc|2018-07-10|ACCELERATED-IT, DE
193.29.56.38|9999|/Dash Core:0.17.0.3/|31400|193.29.56.0/22|AU|ripencc|2018-07-10|ACCELERATED-IT, DE
193.29.56.88|9999|/Dash Core:0.17.0.3/|31400|193.29.56.0/22|AU|ripencc|2018-07-10|ACCELERATED-IT, DE
193.29.57.108|9999|/Dash Core:0.17.0.3/|31400|193.29.56.0/22|AU|ripencc|2018-07-10|ACCELERATED-IT, DE
193.29.57.117|9999|/Dash Core:0.17.0.3/|31400|193.29.56.0/22|AU|ripencc|2018-07-10|ACCELERATED-IT, DE
193.29.57.133|9999|/Dash Core:0.17.0.3/|31400|193.29.56.0/22|AU|ripencc|2018-07-10|ACCELERATED-IT, DE
193.29.57.135|9999|/Dash Core:0.17.0.3/|31400|193.29.56.0/22|AU|ripencc|2018-07-10|ACCELERATED-IT, DE
193.29.57.21|9999|/Dash Core:0.17.0.3/|31400|193.29.56.0/22|AU|ripencc|2018-07-10|ACCELERATED-IT, DE
193.29.57.242|9999|/Dash Core:0.17.0.3/|31400|193.29.56.0/22|AU|ripencc|2018-07-10|ACCELERATED-IT, DE
193.29.57.62|9999|/Dash Core:0.17.0.3/|31400|193.29.56.0/22|AU|ripencc|2018-07-10|ACCELERATED-IT, DE
193.29.57.63|9999|/Dash Core:0.17.0.3/|31400|193.29.56.0/22|AU|ripencc|2018-07-10|ACCELERATED-IT, DE
193.29.57.64|9999|/Dash Core:0.17.0.3/|31400|193.29.56.0/22|AU|ripencc|2018-07-10|ACCELERATED-IT, DE
193.31.26.46|9999|/Dash Core:0.17.0.3/|197540|193.31.24.0/22|DE|ripencc|2018-07-10|NETCUP-AS netcup GmbH, DE
193.42.110.30|9997|/Dash Core:0.17.0.3/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
193.70.102.158|9999|/Dash Core:0.17.0.3/|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.135.80.207|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.81.100|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.81.169|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.81.214|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.81.69|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.81.70|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.81.95|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.82.160|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.82.173|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.82.238|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.84.182|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.84.183|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.84.201|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.84.246|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.85.215|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.85.223|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.88.227|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.88.49|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.88.64|9999|/Dash Core:0.17.0.2/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.88.89|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.89.174|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.89.57|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.91.111|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.91.172|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.91.196|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.91.199|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.91.249|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.91.26|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.91.27|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.91.76|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.92.208|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.92.50|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.92.79|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.93.223|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.94.148|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.94.162|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.94.182|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.94.229|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.95.113|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.95.123|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.95.225|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.135.95.89|9999|/Dash Core:0.17.0.3/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.182.75.136|9999|/Dash Core:0.17.0.2/|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
194.5.250.60|9999|/Dash Core:0.17.0.3/|64398|194.5.250.0/24|RO|ripencc|2018-05-14|NXTHOST-64398 NXTHOST.COM - NXTSERVERS SRL, RO
195.128.100.208|9999|/Dash Core:0.17.0.3/|197540|195.128.100.0/22|DE|ripencc|2018-08-07|NETCUP-AS netcup GmbH, DE
195.154.94.16|9999|/Dash Core:0.17.0/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.181.210.17|9999|/Dash Core:0.17.0.2/|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.211.64|9999|/Dash Core:0.17.0.3/|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.215.90|9999|/Dash Core:0.17.0.2/|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.242.213|9999|/Dash Core:0.17.0.3/|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
195.181.243.22|9999|/Dash Core:0.17.0.3/|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
195.181.243.66|9999|/Dash Core:0.17.0.3/|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
195.181.244.47|9999|/Dash Core:0.17.0.3/|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
195.181.245.39|9999|/Dash Core:0.17.0.3/|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
195.181.246.102|9999|/Dash Core:0.17.0.3/|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
195.201.103.251|9999|/Dash Core:0.17.0.2/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.110.220|9999|/Dash Core:0.17.0.3/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.98.95.219|9999|/Dash Core:0.17.0.3/|6856|195.98.80.0/20|RU|ripencc|1997-02-20|IC-VORONEZH-AS Informsvyaz - Chernozemye, RU
198.13.39.216|9999|/Dash Core:0.17.0.3/|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US
198.187.30.208|9999|/Dash Core:0.17.0.3/|22612|198.187.30.0/24|US|arin|2012-09-18|NAMECHEAP-NET, US
198.199.104.246|9999|/Dash Core:0.17.0.3/|14061|198.199.96.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.199.105.223|9999|/Dash Core:0.17.0.3/|14061|198.199.96.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.199.109.50|9999|/Dash Core:0.17.0.3/|14061|198.199.96.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.199.112.85|9999|/Dash Core:0.17.0.3/|14061|198.199.112.0/21|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.199.114.124|9999|/Dash Core:0.17.0.3/|14061|198.199.112.0/21|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.199.119.50|9999|/Dash Core:0.17.0.3/|14061|198.199.112.0/21|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.199.124.71|9999|/Dash Core:0.17.0.3/|14061|198.199.124.0/22|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.199.97.223|9999|/Dash Core:0.17.0.3/|14061|198.199.96.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.199.98.43|9999|/Dash Core:0.17.0.3/|14061|198.199.96.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.211.114.53|9999|/Dash Core:0.17.0.3/|14061|198.211.112.0/22|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
198.54.113.204|9999|/Dash Core:0.17.0.2/|22612|198.54.113.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
199.192.17.251|9999|/Dash Core:0.17.0.3/|22612|199.192.17.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
199.247.13.154|9999|/Dash Core:0.17.0.2/|20473|199.247.8.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
199.247.17.250|9999|/Dash Core:0.17.0.2/|20473|199.247.16.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
199.247.18.216|9999|/Dash Core:0.17.0.3/|20473|199.247.16.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
199.247.22.174|9999|/Dash Core:0.17.0.3/|20473|199.247.16.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
199.247.22.218|9999|/Dash Core:0.17.0.3/|20473|199.247.16.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
199.247.29.110|9999|/Dash Core:0.17.0.3/|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
199.247.29.120|9999|/Dash Core:0.17.0.3/|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
199.247.30.169|9999|/Dash Core:0.17.0.2/|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
199.247.7.83|9999|/Dash Core:0.17.0.3/|20473|199.247.0.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
199.38.86.26|5324|/Dash Core:0.17.0.2/|21554|199.38.80.0/21|US|arin|2011-11-07|CYBERLYNK, US
199.80.55.49|8888|/HCC Core:0.17.0.3/|40824|199.80.52.0/22|US|arin|2009-03-05|WZCOM-, US
199.80.55.50|8888|/HCC Core:0.17.0.3/|40824|199.80.52.0/22|US|arin|2009-03-05|WZCOM-, US
2.56.213.218|9999|/Dash Core:0.17.0.2/|202448|2.56.213.0/24|CY|ripencc|2019-03-15|MVPS www.mvps.net, CY
2.56.213.220|9999|/Dash Core:0.17.0.2/|202448|2.56.213.0/24|CY|ripencc|2019-03-15|MVPS www.mvps.net, CY
2.56.213.221|9999|/Dash Core:0.17.0.2/|202448|2.56.213.0/24|CY|ripencc|2019-03-15|MVPS www.mvps.net, CY
2.56.99.244|9999|/Dash Core:0.17.0.3/|197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE
2001:19f0:5001:24d8:5400:3ff:fe77:546c|9999|/Dash Core:0.17.0.3/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:9002:1246:5400:2ff:fe2d:3701|9999|/Dash Core:0.14.0.1/|20473|2001:19f0:9000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:1004:327::|9999|/Dash Core:0.16.0.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:203:761d::|8807|/Dash Core:0.17.0.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:203:893a::|9999|/Dash Core:0.17.0.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:203:8fca::|8807|/Dash Core:0.17.0.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:ce55::|8807|/Dash Core:0.17.0.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:dab7::|8807|/Dash Core:0.17.0.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:e087::|8807|/Dash Core:0.17.0.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:e0cd::|9999|/Dash Core:0.17.0.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:403:434d::|8807|/Dash Core:0.17.0.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|9999|/Dash Core:0.17.0.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:482::|9999|/Dash Core:0.17.0.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
202.182.108.69|9999|/Dash Core:0.17.0.3/|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
202.182.118.147|9999|/Dash Core:0.17.0.3/|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
202.182.121.210|9999|/Dash Core:0.17.0.2/|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
206.189.1.225|9999|/Dash Core:0.17.0.3/|14061|206.189.0.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.1.28|9999|/Dash Core:0.17.0.3/|14061|206.189.0.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.105.19|9999|/Dash Core:0.17.0.3/|14061|206.189.96.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.132.126|9999|/Dash Core:0.17.0.3/|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.132.224|9999|/Dash Core:0.17.0.2/|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.140.83|9999|/Dash Core:0.17.0.3/|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.148.201|9999|/Dash Core:0.17.0.3/|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.158.128|9999|/Dash Core:0.17.0.3/|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.161.254|9999|/Dash Core:0.17.0.3/|14061|206.189.160.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.2.84|9999|/Dash Core:0.17.0.3/|14061|206.189.0.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.20.94|9999|/Dash Core:0.17.0.3/|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.235.255|9999|/Dash Core:0.17.0.3/|14061|206.189.224.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.239.137|9999|/Dash Core:0.17.0.3/|14061|206.189.224.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.26.153|9999|/Dash Core:0.12.3.2/|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.28.114|9999|/Dash Core:0.17.0.3/|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.32.97|9999|/Dash Core:0.17.0.3/|14061|206.189.32.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.36.218|9999|/Dash Core:0.17.0.3/|14061|206.189.32.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.9.45|9999|/Dash Core:0.17.0.3/|14061|206.189.0.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.81.18.14|9999|/Dash Core:0.17.0.3/|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
207.148.117.181|9999|/Dash Core:0.17.0.3/|20473|207.148.116.0/22|US|apnic|1996-06-07|AS-CHOOPA, US
207.148.65.82|9999|/Dash Core:0.17.0.3/|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.148.73.205|9999|/Dash Core:0.17.0.3/|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.154.211.124|9999|/Dash Core:0.17.0.2/|14061|207.154.208.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.154.214.156|9999|/Dash Core:0.17.0.3/|14061|207.154.208.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.154.232.251|9999|/Dash Core:0.17.0.3/|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.154.235.44|9999|/Dash Core:0.17.0.3/|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.180.228.70|9999|/Dash Core:0.17.0.3/|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.252.62|9999|/Dash Core:0.17.0.3/|51167|207.180.252.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.116.23|9999|/Dash Core:0.14.0.1/|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
208.73.200.203|9999|/Dash Core:0.17.0.2/|19318|208.73.200.0/24|US|arin|2014-12-19|IS-AS-1, US
209.250.241.171|9999|/Dash Core:0.17.0.2/|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
209.250.242.103|9999|/Dash Core:0.17.0.3/|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
209.250.251.235|9999|/Dash Core:0.17.0.3/|20473|209.250.248.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
209.97.130.240|9999|/Dash Core:0.17.0.3/|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
209.97.131.39|9999|/Dash Core:0.17.0.3/|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
209.97.135.165|9999|/Dash Core:0.17.0.3/|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
209.97.135.29|9999|/Dash Core:0.17.0.3/|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
209.97.141.16|9999|/Dash Core:0.17.0.3/|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
209.97.177.243|9999|/Dash Core:0.17.0.3/|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
212.129.63.38|9999|/Dash Core:0.17.0.3/|12876|212.129.0.0/18|FR|ripencc|1999-03-15|Online SAS, FR
212.129.63.9|9999|/Dash Core:0.17.0.3/|12876|212.129.0.0/18|FR|ripencc|1999-03-15|Online SAS, FR
212.237.9.59|9999|/Dash Core:0.17.0.3/|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.24.100.140|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.100.153|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.100.91|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.101.209|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.101.211|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.102.107|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.103.149|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.103.167|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.103.173|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.103.195|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.103.247|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.104.137|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.104.235|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.104.252|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.104.5|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.104.55|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.104.9|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.105.158|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.105.171|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.106.130|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.107.106|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.107.143|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
