# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1633881923
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
53nn6w4uaskxnzosb5k34pkxzbljxdczp2klojo7ryanjurmsvpdnrad.onion|8333|70016|/Satoshi:0.21.1/|1633458412|704396|None|None|TOR|Tor network
54267ozapy4c7fw725ixihus3da5f5ydx6geplgbxbkskb7ifrnpetid.onion|8333|70016|/Satoshi:0.21.1/|1633668671|704399|None|None|TOR|Tor network
543jl4ct73pesehwi7nrwlk2ckxhckotpksoid724sxlaqndpmhqnyid.onion|8333|70016|/Satoshi:0.21.0/|1633738601|0|None|None|TOR|Tor network
54gvqxtmzqifrcwzcu6kz36fivuoj73zyxyrhjquf3w5bfmrcv3uegqd.onion|8333|70016|/Satoshi:22.0.0/|1633826953|704397|None|None|TOR|Tor network
54ib3go55gxpmtzmyex3fth74dke3vkcga63vjj3th7ax527sm32m5qd.onion|8333|70016|/Satoshi:0.21.1/|1633866604|704399|None|None|TOR|Tor network
55dce4e6lf4cyegr.onion|8333|70015|/Satoshi:0.20.0/|1633833219|704399|None|None|TOR|Tor network
55ewtmfk6gvkaavlq7m6f5pd5k3qi2kasv34342cukwhspgulvstpvyd.onion|8333|70016|/Satoshi:0.21.0/|1633623673|704395|None|None|TOR|Tor network
55vyzodtx3uuoe5b.onion|8333|70015|/Satoshi:0.18.0(UASF-SegWit-BIP148)/|1633701882|704319|None|None|TOR|Tor network
55yadl3pbmluwi7k.onion|8333|70015|/Satoshi:0.20.0/|1633850508|704398|None|None|TOR|Tor network
55zanaqh47b5y5ekjd7win2hjfmbyur4rjsqifjt47v6hef4fufsjyqd.onion|8333|70016|/Satoshi:0.21.1/|1633115463|0|None|None|TOR|Tor network
563oelnnwovjyno2kilda7dda6sqefmrxlp6ndp2sfov4vm7lrleswyd.onion|8333|70016|/Satoshi:0.21.0/|1633783843|704389|None|None|TOR|Tor network
567ckf7gxoxoun5ympwwphcvzxtc2usqlvu2zggi3b5neznub77gwaid.onion|8333|70016|/Satoshi:0.21.1/|1633870204|704393|None|None|TOR|Tor network
56cka5o3bqwytvtj6jxjomfsjsldov52xdfkrvpekcmf7gjuwsjxrtqd.onion|8333|70016|/Satoshi:0.21.1/|1633790893|704398|None|None|TOR|Tor network
56dmrnk4x7fsu35f3koobb4lxpjxebhnlpl3w4lkgax3rnsojkex5ryd.onion|8333|70016|/Satoshi:0.21.1/|1633809375|704391|None|None|TOR|Tor network
56fgcnbd7gqpo6cqy2nfx3y7y33anujjnr5cacr7rf6prasetjklbpid.onion|8333|70016|/Satoshi:0.21.1/|1633692451|704383|None|None|TOR|Tor network
56gk7i5dojxtducg4ghumfik5n7qd6wrjezy3ur565lp3lc6lgzbesid.onion|8333|70016|/Satoshi:0.21.1/|1633862274|704399|None|None|TOR|Tor network
56gu4wuqd6i7z3wc7djucvr3xiipffajj2ezrk2m6qxsiccaozpczoyd.onion|8333|70016|/Satoshi:0.21.1/|1633517961|0|None|None|TOR|Tor network
56hfcgcthisf4frk64wecdujzx7e4bztg2s7uqrjdj4sieokquixblyd.onion|8333|70016|/Satoshi:22.0.0/|1633812031|704389|None|None|TOR|Tor network
56hmedjb5tgf536ieralbevw7u5jnh2rowikdqsvw5bnotoxosmgpsyd.onion|8333|70016|/Satoshi:0.21.1/|1633801927|704336|None|None|TOR|Tor network
56ivjt6dc5xv4pwjxzsajg6aromggytmftpifgumfz3zb5bkisklnayd.onion|8333|70016|/Satoshi:0.21.1/|1633683919|704374|None|None|TOR|Tor network
56mcitgmutaaw7qwf433fqkejuuchc7ixw6665lsxasqmrqdi7zq2tad.onion|8333|70016|/Satoshi:0.21.0/|1633863231|704369|None|None|TOR|Tor network
56mxyev7o7dnkg6htpeed2wmum6n6xlgysoe2gpio2pcljjonvcfccqd.onion|8333|70016|/Satoshi:0.21.1/|1633866597|704369|None|None|TOR|Tor network
57gzfre3nzispctf64y3shox5zb4shqbn43byutgxjvs22vlz6tejkad.onion|8333|70016|/Satoshi:0.21.0/|1633835391|704317|None|None|TOR|Tor network
57pmjazneid4kzbftalzts5bsccbxhwr3hnqejp3yo65gvkqigffz2qd.onion|8333|70016|/Satoshi:0.21.0/|1633133457|704361|None|None|TOR|Tor network
57u3tns2iqcts2h5og5lrcsnu4ca4junnkuwkcethpapvxzjay47cpqd.onion|8333|70016|/Satoshi:0.21.0/|1633810961|0|None|None|TOR|Tor network
5a245r57kxp7a6zgvgj77wkwi5cbqsebvcfteyjfc7ej62wscsyiqrad.onion|8333|70016|/Satoshi:0.21.1/|1633681622|704386|None|None|TOR|Tor network
5acqhtsaln6fsx5pn2ins65c4fpo4vbxz2hi3zudn755vfc4xlzrfvqd.onion|8333|70016|/Satoshi:0.21.1/|1633540220|704365|None|None|TOR|Tor network
5adseqxnfcclns4bub3gmpbrgcy4jg45tcwy7kguvlnufgiftblodbad.onion|8333|70016|/Satoshi:0.21.0/|1633692449|704382|None|None|TOR|Tor network
5afbp37jxwnlyhms.onion|8333|70015|/Satoshi:0.20.0/|1633830704|704393|None|None|TOR|Tor network
5apydckvymsacmwjgeme7jnfxirobqsrjuz4qatyak7wypt2liyojnqd.onion|8333|70016|/Satoshi:0.21.0/|1633802163|0|None|None|TOR|Tor network
5azins76ntfd4gisazsxnzs7ypo3zwwna5ppc7srbt4e7siby4fwdsid.onion|8333|70016|/Satoshi:0.21.1/|1633701854|704389|None|None|TOR|Tor network
5bdm3jtq7aatgfahkxcl4wduezxurkaf4tsnuf4cwe5bzyiclhrsrxad.onion|8333|70016|/Satoshi:22.0.0/|1633530324|704390|None|None|TOR|Tor network
5bfhdzjmqasndiksp5dnrzbwzh7atk5ktzlhhr23tpy5llybxsfqz6qd.onion|8333|70016|/Satoshi:0.21.0/|1633786092|704386|None|None|TOR|Tor network
5boahbrj7cneguj7rqnc5yefiqgfhmwvgrzfe6zzyguasxgzrkkoldqd.onion|8333|70016|/Satoshi:0.21.0/|1633846075|704328|None|None|TOR|Tor network
5boo5hlrv45qez5vfse5c5qd5o5kg2vvtlq42xa5zu3xakpqxqrju7ad.onion|8333|70016|/Satoshi:0.21.0/|1633795482|0|None|None|TOR|Tor network
5bpdbq6xbgoju6n3u6cl42jdyxovxqcmz5zzqys4htjraekiawr3amqd.onion|8333|70016|/Satoshi:0.21.1/|1633869720|704379|None|None|TOR|Tor network
5brfefjaf2stkk7ibmbpcu6ipwexkscqnat64xvm7pozbztlw3uollad.onion|8333|70016|/Satoshi:0.21.0/|1633855758|704382|None|None|TOR|Tor network
5btacav4ykjj33blvtrosyzl3bxefzhyo7cd6rgh5zupf2jgfriyalyd.onion|8333|70016|/Satoshi:0.21.1/|1633810696|704391|None|None|TOR|Tor network
5bva3k6wubpc7xrzulw33sccovhvoeijqihbftmcapxugdky2nmv66ad.onion|8333|70016|/Satoshi:22.0.0/|1633644166|704389|None|None|TOR|Tor network
5c2uhj3vrhupljelcn7onhgcavodtl5ohk7ztxdheq2ljlj3jrfilaad.onion|8333|70016|/Satoshi:22.0.0/|1633841431|704382|None|None|TOR|Tor network
5c63h357guukynpvgenb7w7npk34pvfbptcpbeoa33sneychj3cg7had.onion|8333|70016|/Satoshi:0.21.0/|1633851225|704339|None|None|TOR|Tor network
5cgoyskboizfzqmscui4soid7szmwfoxdr2gk2shdilrsofp4jclt7ad.onion|8333|70016|/Satoshi:0.21.0/|1633822318|0|None|None|TOR|Tor network
5cnmevkpo2imyzz4.onion|8333|70015|/Satoshi:0.20.1/|1633805935|704397|None|None|TOR|Tor network
5d5vtnm6xlsqzq7p.onion|8333|70015|/Satoshi:0.18.1/|1633801112|704399|None|None|TOR|Tor network
5dgnxeby6xmob5zzwci2ntzmeaacpmkpphofub7xno63xlqmeeaoewyd.onion|8333|70016|/Satoshi:0.21.0/|1633870433|704397|None|None|TOR|Tor network
5dy2jbp4mccvc2dhpybka42ccp737h5pjlla65g3llpj4yrslcl7amid.onion|8333|70016|/Satoshi:0.21.0/|1633871907|704293|None|None|TOR|Tor network
5dynanstew4kzrottlezz5fuvrqrazcvnsa7epcaa622zebk2iijogid.onion|8333|70016|/Satoshi:0.21.1/|1633826937|0|None|None|TOR|Tor network
5e3g77a5pruhectmgi2hgm5fi2xrdymlbc6abhk4a4pgmdvgtfj5xxad.onion|8333|70016|/Satoshi:0.21.1/|1633772980|704359|None|None|TOR|Tor network
5ebcodfnogmkipr4uqjdthihztprfcvnzut4x6a6jzsz555rkxi75fad.onion|8333|70016|/Satoshi:0.21.1/|1633876105|704398|None|None|TOR|Tor network
5ebzvgmz7vstylepcexsdr3sn5p7ckyf6q4hpq7ohieaw5e2yo35nkyd.onion|8333|70016|/Satoshi:0.21.0/|1633878110|704397|None|None|TOR|Tor network
5eduikpudie3jyrf.onion|8333|70015|/Satoshi:0.19.0.1/|1633797426|704398|None|None|TOR|Tor network
5egve4gst2fdan5u.onion|8333|70015|/Satoshi:0.20.0/|1633856033|704391|None|None|TOR|Tor network
5emitoqkna2l54kcxwsayzd5we2iz4scbn3qrgyf72l6j4idbtyq3hyd.onion|8333|70016|/Satoshi:0.21.1/|1633865151|704398|None|None|TOR|Tor network
5ep3r3l2eowrkvxxxifmafageau2qadswzt3srctmhjfxnecysfd6had.onion|8333|70016|/Satoshi:0.21.1/|1633847064|704331|None|None|TOR|Tor network
5fb2s274m3efrpk4znc2f4weqotldkw2riytu7rn7i2vw7vqb5g5vyid.onion|8333|70016|/Satoshi:0.21.0/|1633818736|0|None|None|TOR|Tor network
5fba4zkgdvp3acpr53vwdiyv7iy5rp52irextke5v2siazuuf45ykqad.onion|8333|70016|/Satoshi:0.21.1/|1633860824|704391|None|None|TOR|Tor network
5fedcd2zkgfgofdsw6dxa573yyqscpr5h4sxte5hp4qk2li6q6zup5qd.onion|8333|70016|/Satoshi:0.21.1/|1633686777|0|None|None|TOR|Tor network
5fledz6tmg6skvf5wx3dpcfme4psoocpk2bvab5lfcgqtuajd3ftl3ad.onion|8333|70016|/Satoshi:22.0.0/|1633858436|704393|None|None|TOR|Tor network
5fna4sjmxcpzmuzxwqhg6rfahvl7srhwrcnehz727ml4r43aa2vigwqd.onion|8333|70016|/Satoshi:0.21.0/|1633651727|0|None|None|TOR|Tor network
5fof6ff6yk2fwufz.onion|8333|70015|/Satoshi:0.20.0/|1633787303|704398|None|None|TOR|Tor network
5fokxer7us4ilp3mfvoolciaq2pqeth6ec4qtjurpw6gv7jwqkfu7ryd.onion|8333|70016|/Satoshi:0.21.1/|1633662915|704319|None|None|TOR|Tor network
5g25u7yosq6s23zthvnckovnsntouwrv22lp366l23yqwsrrvvbj5vad.onion|8333|70016|/Satoshi:0.21.1/|1633881883|704399|None|None|TOR|Tor network
5g2wedkj6m6xg4v3ah7nr6sxcfq3e7evzew7g3yzpoz4xampgrbkvfqd.onion|8333|70016|/Satoshi:0.21.1/|1633733320|704399|None|None|TOR|Tor network
5g6a6nupge3njazpucjfutm3xpu32jp4g65n4u3ilmkqfw6kkj2t3iyd.onion|8333|70016|/Satoshi:0.21.1/|1633856250|704388|None|None|TOR|Tor network
5gjgr6af4yp5fcxqv4kmbyciplzriono3k6mw4mr7izyxh3ylqyvc2ad.onion|8333|70016|/Satoshi:0.21.0/|1633609582|704393|None|None|TOR|Tor network
5glvvjij3outkxf7.onion|8333|70015|/Satoshi:0.20.1/|1633812825|704399|None|None|TOR|Tor network
5gtbcifj7u6qwiequo6mvflrwytccpkiakd5ietpphbiaeustw2vvoyd.onion|8333|70016|/Satoshi:0.21.0/|1633782177|704397|None|None|TOR|Tor network
5gw234ljgcmtrh5hxckgtxk6akp4p7y5tqzfhl65wrywmvmuuzbx6uyd.onion|8333|70016|/Satoshi:0.21.1/|1633802162|704398|None|None|TOR|Tor network
5h4mjb6mvrrneaz66tdusaakuvly5mo3hciivgb4atyhwfjjtddpfhyd.onion|8333|70016|/Satoshi:0.21.1/|1633862503|704398|None|None|TOR|Tor network
5h7k6esrrojw7u2pjtbxqarl7abcddzjvftdwauiu7a3f5qjbribceid.onion|8333|70016|/Satoshi:0.21.1/|1633874876|704398|None|None|TOR|Tor network
