# https://chainz.cryptoid.info/ and whois results
# Biblepay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
162.104.19.81|/BiblePay Core:1.6.2.9/|70772|209|162.104.16.0/20|US|arin|2013-02-28|CENTURYLINK-US-LEGACY-QWEST, US
166.177.122.88|/BiblePay Core:1.6.2.9/|70772|20057|166.177.120.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
167.86.127.48|/BiblePay Core:1.6.2.9/|70772|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.180.116.201|/BiblePay Core:1.6.2.9/|70772|852|173.180.0.0/16|CA|arin|2009-06-09|TELUS Communications, CA
173.61.230.123|/BiblePay Core:1.6.2.9/|70772|701|173.61.0.0/16|US|arin|2008-10-09|UUNET, US
174.47.79.210|/BiblePay Core:1.6.2.9/|70772|3549|174.47.64.0/20|US|arin|2009-01-14|LVLT-3549, US
184.167.48.242|/BiblePay Core:1.6.2.9/|70772|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.6.200.78|/BiblePay Core:1.6.2.9/|70772|209|184.6.192.0/20|US|arin|2009-06-23|CENTURYLINK-US-LEGACY-QWEST, US
185.11.136.213|/BiblePay Core:1.6.2.9/|70772|48823|185.11.136.0/22|DE|ripencc|2012-11-29|AS48823, DE
188.167.68.125|/BiblePay Core:1.6.2.9/|70772|6830|188.167.0.0/17|SK|ripencc|2009-06-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
193.106.59.103|/BiblePay Core:1.6.2.9/|70772|42510|193.106.56.0/22|UA|ripencc|2009-12-10|WDM-AS, UA
