# https://chainz.cryptoid.info/ and whois results
# NavCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
219.88.232.29|/Navcoin:6.1.0/|80021|4771|219.88.232.0/21|NZ|apnic|2002-04-05|SPARKNZ Spark New Zealand Trading Ltd., NZ
23.241.47.24|/Navcoin:6.1.0/|80021|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
24.125.8.178|/Navcoin:6.1.0/|80021|7922|24.125.0.0/16|US|arin|2001-09-10|COMCAST-7922, US
24.15.160.121|/Navcoin:6.1.0/|80021|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.155.107.222|/Navcoin:6.1.0/|80021|7459|24.155.106.0/23|US|arin|2000-04-03|GRANDECOM-AS1, US
24.98.210.169|/Navcoin:6.1.0/|80021|7922|24.98.0.0/15|US|arin|2001-09-24|COMCAST-7922, US
27.32.63.131|/Navcoin:6.1.0/|80021|7545|27.32.63.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
3.112.138.57|/Navcoin:6.1.0/|80021|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.0.120.73|/Navcoin:6.1.0/|80021|8374|31.0.0.0/15|PL|ripencc|2011-04-05|PLUSNET Plus network operator in Poland, PL
31.156.212.244|/Navcoin:6.1.0/|80021|30722|31.156.192.0/19|IT|ripencc|2011-03-09|VODAFONE-IT-ASN, IT
31.16.248.22|/Navcoin:6.1.0/|80021|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
37.136.218.135|/Navcoin:6.1.0/|80021|16086|37.136.0.0/16|FI|ripencc|2012-02-22|DNA, FI
37.225.12.42|/Navcoin:6.1.0/|80021|5617|37.225.0.0/16|PL|ripencc|2012-04-10|TPNET, PL
37.30.19.198|/Navcoin:6.1.0/|80021|12912|37.30.0.0/15|PL|ripencc|2011-12-30|TM, PL
45.131.194.182|/Navcoin:6.1.0/|80021|62904|45.131.194.0/24|NL|ripencc|2019-07-22|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
45.133.192.92|/Navcoin:6.1.0/|80021|206804|45.133.192.0/23|US|ripencc|2019-07-25|ESTNOC-GLOBAL, EE
45.138.143.96|/Navcoin:6.1.0/|80021|205199|45.138.140.0/22|SE|ripencc|2019-08-07|BITCOM, SE
45.144.216.153|/Navcoin:6.1.0/|80021|25596|45.144.216.0/22|NL|ripencc|2019-08-23|CAMBRIUM-AS, NL
46.204.84.184|/Navcoin:6.1.0/|80021|12912|46.204.0.0/15|PL|ripencc|2010-12-27|TM, PL
47.156.233.9|/Navcoin:6.1.0/|80021|5650|47.156.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
47.215.229.201|/Navcoin:6.1.0/|80021|19108|47.215.192.0/18|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
52.194.107.16|/Navcoin:6.1.0/|80021|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.197.6.219|/Navcoin:6.1.0/|80021|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US
61.69.230.2|/Navcoin:6.1.0/|80021|7545|61.69.230.0/24|AU|apnic|2001-08-08|TPG-INTERNET-AP TPG Telecom Limited, AU
62.171.145.238|/Navcoin:6.1.0/|80021|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.42.179.43|/Navcoin:6.1.0/|80021|63018|64.42.179.0/24|US|arin|2017-12-20|DEDICATED, US
65.21.105.218|/Navcoin:6.1.0/|80021|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
68.174.83.95|/Navcoin:6.1.0/|80021|12271|68.174.64.0/18|US|arin|2002-11-25|TWC-12271-NYC, US
68.38.99.39|/Navcoin:6.1.0/|80021|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
71.17.234.35|/Navcoin:6.1.0/|80021|803|71.17.0.0/16|CA|arin|2006-02-06|SASKTEL, CA
71.19.251.156|/Navcoin:6.1.0/|80021|11831|71.19.251.0/24|CA|arin|2011-07-21|ESECUREDATA, CA
71.68.181.124|/Navcoin:6.1.0/|80021|11426|71.68.0.0/14|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
72.12.166.26|/Navcoin:6.1.0/|80021|812|72.12.128.0/18|CA|arin|2004-11-01|ROGERS-COMMUNICATIONS, CA
72.53.14.168|/Navcoin:6.1.0/|80021|11814|72.53.0.0/19|CA|arin|2005-07-29|DISTRIBUTEL-AS11814, CA
73.182.73.155|/Navcoin:6.1.0/|80021|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.214.228.200|/Navcoin:6.0.1/|80020|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.253.196.236|/Navcoin:6.1.0/|80021|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.42.15.124|/Navcoin:6.1.0/|80021|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.84.196.131|/Navcoin:6.1.0/|80021|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.115.14.206|/Navcoin:6.1.0/|80021|33363|75.115.0.0/16|US|arin|2006-07-14|BHN-33363, US
77.23.179.239|/Navcoin:6.1.0/|80021|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
77.97.231.38|/Navcoin:6.1.0/|80021|5089|77.97.0.0/16|GB|ripencc|2006-10-18|NTL, GB
78.203.189.76|/Navcoin:6.1.0/|80021|12322|78.192.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
79.225.182.55|/Navcoin:6.1.0/|80021|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.110.44.247|/Navcoin:6.1.0/|80021|8412|80.110.0.0/17|AT|ripencc|2001-07-19|TMA Magenta Telekom, AT
80.112.90.169|/Navcoin:6.1.0/|80021|33915|80.112.64.0/18|NL|ripencc|2001-07-25|TNF-AS, NL
80.187.113.155|/Navcoin:6.1.0/|80021|3320|80.187.0.0/16|DE|ripencc|2002-05-28|DTAG Internet service provider operations, DE
80.43.82.78|/Navcoin:6.1.0/|80021|9105|80.42.0.0/15|GB|ripencc|2001-11-23|TISCALI-UK TalkTalk Communications Limited, GB
81.105.235.92|/Navcoin:6.0.1/|80020|5089|81.104.0.0/15|GB|ripencc|2002-06-14|NTL, GB
82.102.26.54|/Navcoin:6.1.0/|80021|9009|82.102.26.0/24|GB|ripencc|2003-12-29|M247, GB
82.53.7.86|/Navcoin:6.1.0/|80021|3269|82.53.0.0/17|IT|ripencc|2003-08-07|ASN-IBSNAZ, IT
82.73.9.92|/Navcoin:6.1.0/|80021|33915|82.72.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
84.107.201.210|/Navcoin:6.1.0/|80021|33915|84.106.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.118.108.138|/Navcoin:6.1.0/|80021|3209|84.118.0.0/16|NL|ripencc|2004-04-07|VODANET International IP-Backbone of Vodafone, DE
84.168.155.29|/Navcoin:6.1.0/|80021|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.191.62.49|/Navcoin:6.1.0/|80021|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.10.56.197|/Navcoin:6.1.0/|80021|29485|85.10.48.0/20|HR|ripencc|2005-02-18|AMIS, HR
85.139.145.115|/Navcoin:6.1.0/|80021|2860|85.139.128.0/18|PT|ripencc|2004-12-01|NOS_COMUNICACOES, PT
85.14.123.2|/Navcoin:6.1.0/|80021|31242|85.14.64.0/18|PL|ripencc|2005-04-06|TKPSA-AS, PL
