# https://chainz.cryptoid.info/ and whois results
# GoldCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
36.77.93.71|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|7713|36.77.92.0/22|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.79.195.75|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|7713|36.79.192.0/21|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.81.196.157|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|7713|36.81.192.0/21|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.82.80.223|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|36.82.80.0/21|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.82.96.102|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|36.82.96.0/22|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.82.97.138|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|7713|36.82.97.0/24|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.82.97.249|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|7713|36.82.97.0/24|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.82.97.48|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|36.82.97.0/24|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.82.97.63|/GoldcoinCore:0.14.5/|70015|7713|36.82.97.0/24|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.82.98.15|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|36.82.98.0/24|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.82.98.59|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|36.82.98.0/24|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.82.99.188|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|7713|36.82.96.0/22|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.83.159.77|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|7713|36.83.144.0/20|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.85.191.253|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|7713|36.85.184.0/21|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.85.193.224|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|7713|36.85.192.0/21|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.85.198.106|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|36.85.192.0/21|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.88.115.49|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|7713|36.88.96.0/19|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.90.102.181|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|36.90.100.0/22|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
37.122.71.100|/GoldcoinCore:0.14.5/|70015|28812|37.122.0.0/17|RU|ripencc|2012-02-14|JSCBIS-AS, RU
37.187.127.238|/GoldcoinCore:0.14.4/|70015|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.201.169.0|/GoldcoinCore:0.14.7/|70015|3209|37.201.128.0/17|DE|ripencc|2012-03-22|VODANET International IP-Backbone of Vodafone, DE
43.224.169.150|/goldwallet:1.0.9/|70000|45701|43.224.169.0/24|ID|apnic|2014-11-25|MILLENINDO-AS-ID Internet Madju Abad Millenindo, PT, ID
43.248.27.1|/goldwallet:1.0.9/|70000|18103|43.248.27.0/24|ID|apnic|2014-09-19|NEUVIZ-AS-ID-AP Neuviz Net, ID
45.44.33.169|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|54198|45.44.32.0/22|CA|arin|2015-02-09|VIANET, CA
46.101.235.143|/GoldcoinCore:0.14.4/|70015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.23.35.70|/GoldcoinCore:0.14.7/|70015|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.251.85.97|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|8371|46.251.64.0/19|RU|ripencc|2011-02-03|VIMPELCOM-NN Vimpelcom, Nizhniy Novgorod branch, fixed network, RU
50.220.121.211|/GoldcoinCore:0.14.6/|70015|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.158.145.152|/GoldcoinCore:0.14.5/|70015|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.36.232.57|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|43766|51.36.232.0/23|GB|ripencc|1993-09-01|MTC-KSA-AS, SA
60.243.202.117|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|17488|60.243.200.0/21|IN|apnic|2006-09-22|HATHWAY-NET-AP Hathway IP Over Cable Internet, IN
61.238.209.23|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|9269|61.238.192.0/18|HK|apnic|2002-10-22|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
61.6.236.197|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|10094|61.6.236.0/22|BN|apnic|2004-12-31|UNN-BN Unified National Networks, BN
61.6.238.21|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|10094|61.6.236.0/22|BN|apnic|2004-12-31|UNN-BN Unified National Networks, BN
61.6.239.146|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|10094|61.6.236.0/22|BN|apnic|2004-12-31|UNN-BN Unified National Networks, BN
64.19.81.171|/GoldcoinCore:0.14.5/|70015|11722|64.19.81.0/24|US|arin|1999-12-28|WFC-ASN, US
64.34.216.15|/GoldcoinCore:0.14.7/|70015|13768|64.34.216.0/22|CA|arin|2004-07-15|COGECO-PEER1, CA
66.135.64.170|/GoldcoinCore:0.14.4/|70015|18897|66.135.64.0/21|US|arin|2005-03-17|MONTANA-SKY-NETWORKS-INC, US
66.151.242.154|/GoldcoinCore:0.14.4/|70015|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
