# https://chainz.cryptoid.info/ and whois results
# PeerCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2.30.185.155|/Satoshi:0.20.1/Peercoin:0.10.0/|70015|12576|2.30.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
200.233.226.55|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|16735|200.233.192.0/18|BR|lacnic|2004-01-23|ALGAR TELECOM SA, BR
200.233.227.36|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|16735|200.233.192.0/18|BR|lacnic|2004-01-23|ALGAR TELECOM SA, BR
206.189.90.171|/Satoshi:0.20.2/Peercoin:0.10.2/|70015|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
211.26.153.3|/Satoshi:0.20.1/Peercoin:0.10.0/|70015|9443|211.26.0.0/16|AU|apnic|2002-08-20|VOCUS-RETAIL-AU Vocus Retail, AU
212.186.183.194|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|6830|212.186.128.0/17|AT|ripencc|1999-03-04|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
212.232.54.159|/Satoshi:0.20.1/Peercoin:0.10.0/|70015|197078|212.232.48.0/20|RU|ripencc|2010-05-19|YARNET-AS, RU
213.16.170.175|/Satoshi:0.20.2/Peercoin:0.10.3/|70015|1241|213.16.128.0/18|GR|ripencc|2000-08-14|FORTHNET-GR Forthnet, EU
218.146.13.128|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|4766|218.144.0.0/13|KR|apnic|2001-09-24|KIXS-AS-KR Korea Telecom, KR
221.122.37.74|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
23.119.121.151|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.84.136.164|/Satoshi:0.20.1/Peercoin:0.10.0/|70015|20115|23.84.0.0/16|US|arin|2013-05-07|CHARTER-20115, US
