# https://chainz.cryptoid.info/ and whois results
# PIVX
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.93.144.74|/PIVX Core:5.2.0.1/|70922|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.145.247|/PIVX Core:5.2.0.1/|70922|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.156.163|/PIVX Core:5.2.0.1/|70922|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.97.224|/PIVX Core:5.2.0.1/|70922|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.188.189|/PIVX Core:5.2.0.1/|70922|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.178.139.83|/PIVX Core:5.2.0/|70922|50266|143.178.128.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
143.198.197.128|/PIVX Core:5.2.0.1/|70922|14061|143.198.192.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
144.217.103.74|/PIVX Core:5.2.0.1/|70922|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.76.181.42|/PIVX Core:5.2.0.1/|70922|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.105.144|/PIVX Core:5.2.0.1/|70922|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.105.162|/PIVX Core:5.2.0.1/|70922|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.109.221|/PIVX Core:5.2.0.1/|70922|51167|144.91.108.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.110.191|/PIVX Core:5.2.0.1/|70922|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.110.241|/PIVX Core:5.2.0.1/|70922|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.112.188|/PIVX Core:5.2.0.1/|70922|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.113.160|/PIVX Core:5.2.0.1/|70922|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.113.244|/PIVX Core:5.2.0.1/|70922|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.114.178|/PIVX Core:5.2.0.1/|70922|51167|144.91.114.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.114.231|/PIVX Core:5.2.0.1/|70922|51167|144.91.114.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.115.237|/PIVX Core:5.2.0.1/|70922|51167|144.91.114.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.116.146|/PIVX Core:5.2.0.1/|70922|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.116.223|/PIVX Core:5.2.0.1/|70922|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.116.88|/PIVX Core:5.2.0.1/|70922|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.116.91|/PIVX Core:5.2.0.1/|70922|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.117.153|/PIVX Core:5.2.0.1/|70922|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.117.39|/PIVX Core:5.2.0.1/|70922|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.66.187|/PIVX Core:5.2.0.1/|70922|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.68.67|/PIVX Core:5.2.0.1/|70922|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.74.116|/PIVX Core:5.2.0.1/|70922|51167|144.91.74.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.76.24|/PIVX Core:5.2.0.1/|70922|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.77.144|/PIVX Core:5.2.0.1/|70922|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.77.146|/PIVX Core:5.2.0.1/|70922|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.167.129.154|/PIVX Core:5.2.0/|70922|135887|149.167.129.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
149.28.119.124|/PIVX Core:5.2.0/|70922|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.56.148.202|/PIVX Core:5.2.0.1/|70922|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
155.138.215.199|/PIVX Core:5.2.0.1/|70922|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
157.230.98.9|/PIVX Core:5.2.0.1/|70922|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.133.212|/PIVX Core:5.2.0/|70922|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.32.226|/PIVX Core:5.2.0.1/|70922|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.106.242|/PIVX Core:5.2.0.1/|70922|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.69.150.157|/PIVX Core:5.2.0/|70922|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.203.30.87|/PIVX Core:5.2.0.1/|70922|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.154.49|/PIVX Core:5.2.0.1/|70922|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.92.166|/PIVX Core:5.2.0.1/|70922|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.115.68|/PIVX Core:5.2.0.1/|70922|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.124.159|/PIVX Core:5.2.0.1/|70922|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.166.169|/PIVX Core:5.2.0.1/|70922|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.172.203|/PIVX Core:5.2.0.1/|70922|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.218.125|/PIVX Core:5.2.0.1/|70922|14061|161.35.208.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.140.60|/PIVX Core:5.2.0.1/|70922|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.140.83|/PIVX Core:5.2.0.1/|70922|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.140.89|/PIVX Core:5.2.0.1/|70922|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.140.93|/PIVX Core:5.2.0.1/|70922|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.146.42|/PIVX Core:5.2.0.1/|70922|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.147.104|/PIVX Core:5.2.0.1/|70922|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.147.142|/PIVX Core:5.2.0.1/|70922|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.147.186|/PIVX Core:5.2.0.1/|70922|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.169.145|/PIVX Core:5.2.0.1/|70922|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.72.95|/PIVX Core:5.2.0.1/|70922|51167|161.97.72.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.77.100|/PIVX Core:5.2.0/|70922|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.84.242|/PIVX Core:5.2.0.1/|70922|51167|161.97.84.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.102.151|/PIVX Core:5.2.99/|70922|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.102.160|/PIVX Core:5.2.99/|70922|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.107.150|/PIVX Core:5.2.0.1/|70922|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.224|/PIVX Core:5.2.99/|70922|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.117.57|/PIVX Core:5.2.0.1/|70922|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.117.63|/PIVX Core:5.2.0.1/|70922|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.120.250|/PIVX Core:5.2.0.1/|70922|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
