# https://chainz.cryptoid.info/ and whois results
# Peony
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
62.171.181.69|/Peony:4.0.0/|70100|51167|62.171.180.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.217.186.67|/Peony:4.0.0.1/|70100|41275|62.217.184.0/21|RU|ripencc|2002-04-10|LEALTA-AS Moscow, Russia, RU
62.33.147.94|/Peony:4.0.0.1/|70100|20485|62.33.0.0/16|RU|ripencc|2002-08-26|TRANSTELECOM Moscow, Russia, RU
65.21.95.109|/Peony:4.0.0/|70100|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
71.19.148.182|/Peony:4.0.0.1/|70100|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
71.238.71.108|/Peony:4.0.0.1/|70100|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
72.227.156.216|/Peony:4.0.0.1/|70100|12271|72.227.128.0/17|US|arin|2005-07-21|TWC-12271-NYC, US
72.241.33.170|/Peony:4.0.0.1/|70100|13490|72.241.33.0/24|US|arin|2005-04-21|BUCKEYECABLEVISION, US
75.119.129.59|/Peony:4.0.0/|70100|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.119.142.55|/Peony:4.0.0/|70100|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.119.148.164|/Peony:4.0.0/|70100|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.119.158.250|/Peony:4.0.0/|70100|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
79.139.174.95|/Peony:4.0.0.1/|70100|25513|79.139.128.0/17|RU|ripencc|2007-11-01|ASN-MGTS-USPD, RU
79.169.202.146|/Peony:4.0.0.1/|70100|2860|79.169.192.0/18|PT|ripencc|2007-09-05|NOS_COMUNICACOES, PT
79.172.71.109|/Peony:4.0.0.1/|70100|30784|79.172.64.0/18|RU|ripencc|2007-10-17|ISKRATELECOM-AS SEVEN-SKY, RU
79.240.226.220|/Peony:4.0.0/|70100|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.253.235.42|/Peony:4.0.0.1/|70100|44206|80.253.224.0/20|RU|ripencc|2001-12-14|SIBSET-KRS-AS, RU
84.194.231.199|/Peony:4.0.0.1/|70100|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
85.94.179.79|/Peony:4.0.0.1/|70100|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
88.99.209.186|/Peony:4.0.0.1/|70100|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.189.184.101|/Peony:4.0.0.1/|70100|34757|89.189.176.0/20|RU|ripencc|2006-05-26|SIBSET-NSK-AS, RU
90.154.149.232|/Peony:4.0.0.1/|70100|8866|90.154.144.0/21|BG|ripencc|2006-11-13|BTC-AS BULGARIA, BG
92.84.174.100|/Peony:4.0.0.1/|70100|9050|92.84.0.0/16|RO|ripencc|2007-08-15|RTD Bucharest, Romania, RO
93.170.109.80|/Peony:4.0.0/|70100|49963|93.170.108.0/22|CZ|ripencc|2008-03-20|BELRTS-AS, RU
93.211.178.124|/Peony:4.0.0.1/|70100|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.211.185.251|/Peony:4.0.0.1/|70100|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.244.96.33|/Peony:4.0.0/|70100|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.34.101.11|/Peony:4.0.0/|70100|12874|93.34.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
94.130.49.89|/Peony:4.0.0.1/|70100|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.52.227|/Peony:4.0.0.1/|70100|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.101.189|/Peony:4.0.0.1/|70100|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.102.36|/Peony:4.0.0.1/|70100|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.224.210|/Peony:4.0.0.1/|70100|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.234.132|/Peony:4.0.0.1/|70100|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.3.222|/Peony:4.0.0.1/|70100|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.3.92|/Peony:4.0.0.1/|70100|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.58.240|/Peony:4.0.0.1/|70100|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.74.236|/Peony:4.0.0.1/|70100|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.249|/Peony:4.0.0.1/|70100|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.90.65.121|/Peony:4.0.0/|70100|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
